simplified,pinyin,trad
一把钥匙开一把锁,yì bǎ yào shi kāi yì bǎ suǒ,一把鑰匙開一把鎖
打一巴掌给个甜枣,dǎ yì bā zhang gěi gè tián zǎo,打一巴掌給個甜棗
先君子后小人,xiān jūn zǐ hòu xiǎo rén,先君子後小人
尺有所短寸有所长,chǐ yǒu suǒ duǎn cùn yǒu suǒ cháng,尺有所短寸有所長
出来混的总要还的,chū lai hùn de zǒng yào huán de,出來混的總要還的
画虎不成反类犬,huà hǔ bù chéng fǎn lèi quǎn,畫虎不成反類犬
大意失荆州,dà yì shī jīng zhōu,大意失荊州
卸磨杀驴,xiè mò shā lǘ,卸磨殺驢
躺着都中枪,tǎng zhe dōu zhòng qiāng,躺著都中槍
脚正不怕鞋歪,jiǎo zhèng bú pà xié wāi,腳正不怕鞋歪
有奶就是娘,yǒu nǎi jiù shì niáng,有奶就是娘
肉烂在锅里,ròu làn zài guō lǐ,肉爛在鍋裡
说你胖你就喘,shuō nǐ pàng nǐ jiù chuǎn,說你胖你就喘
擦屁股,cā pì gu,擦屁股
皇帝女儿不愁嫁,huáng dì nǚ ér bù chóu jià,皇帝女兒不愁嫁
一朝天子一朝臣,yì zhāo tiān zǐ yì zhāo chén,一朝天子一朝臣
活人让尿憋死,huó rén ràng niào biē sǐ,活人讓尿憋死
走马灯,zǒu mǎ dēng,走馬燈
花无百日红,huā wú bǎi rì hóng,花無百日紅
东风压倒西风,dōng fēng yā dǎo xī fēng,東風壓倒西風
岁月是把杀猪刀,suì yuè shì bǎ shā zhū dāo,歲月是把殺豬刀
丁是丁卯是卯,dīng shì dīng mǎo shì mǎo,丁是丁卯是卯
多年的媳妇熬成婆,duō nián de xí fù áo chéng pó,多年的媳婦熬成婆
强将手下无弱兵,qiáng jiàng shǒu xià wú ruò bīng,強將手下無弱兵
头痛医头脚痛医脚,tóu tòng yī tóu jiǎo tòng yī jiǎo,頭痛醫頭腳痛醫腳
拉不出屎来怨茅房,lā bù chū shǐ lái yuàn máo fáng,拉不出屎來怨茅房
东方不亮西方亮,dōng fāng bú liàng xī fāng liàng,東方不亮西方亮
老牛拉破车,lǎo niú lā pò chē,老牛拉破車
放卫星,fàng wèi xīng,放衛星
鸡同鸭讲,jī tóng yā jiǎng,雞同鴨講
一锅端,yì guō duān,一鍋端
老皇历,lǎo huáng lì,老皇曆
家花没有野花香,jiā huā méi yǒu yě huā xiāng,家花沒有野花香
又想当婊子又想立牌坊,yòu xiǎng dāng biǎo zi yòu xiǎng lì pái fāng,又想當婊子又想立牌坊
遮羞布,zhē xiū bù,遮羞布
耍花枪,shuǎ huā qiāng,耍花槍
又要马儿跑又要马儿不吃草,yòu yào mǎ er pǎo yòu yào mǎ er bù chī cǎo,又要馬兒跑又要馬兒不吃草
牛不喝水强按头,niú bù hē shuǐ qiáng àn tou,牛不喝水強按頭
摆乌龙,bǎi wū lóng,擺烏龍
各打五十大板,gè dǎ wǔ shí dà bǎn,各打五十大板
一个将军一个令,yí gè jiāng jūn yí gè lì,一個將軍一個令
抱大腿,bào dà tuǐ,抱大腿
砸了锅,zá le guō,砸了鍋
会哭的孩子有奶吃,huì kū de hái zi yǒu nǎi chī,會哭的孩子有奶吃
二一添作五,èr yī tiān zuò wǔ,二一添作五
风一阵雨一阵,fēng yí zhèn yǔ yí zhèn,風一陣雨一陣
剃头挑子一头热,tì tóu tiǎo zi yì tóu rè,剃頭挑子一頭熱
远来的和尚会念经,yuǎn lái de hé shang huì niàn jīng,遠來的和尚會念經
揪辫子,jiū biàn zi,揪辮子
小姐的身子丫鬟的命,xiǎo jiě de shēn zi yā huan de mìng,小姐的身子丫鬟的命
只见树木不见森林,zhǐ jiàn shù mù bú jiàn sēn lín,只見樹木不見森林
屁股决定脑袋,pì gu jué dìng nǎo dai,屁股決定腦袋
兔子尾巴长不了,tù zi wěi ba cháng bù liǎo,兔子尾巴長不了
骑马找马,qí mǎ zhǎo mǎ,騎馬找馬
敲锣边儿,qiāo luó biān er,敲鑼邊兒
扣帽子,kòu mào zi,扣帽子
拔出萝卜带出泥,bá chū luó bo dài chū ní,拔出蘿蔔帶出泥
满嘴跑火车,mǎn zuǐ pǎo huǒ chē,滿嘴跑火車
温水煮青蛙,wēn shuǐ zhǔ qīng wā,溫水煮青蛙
万金油,wàn jīn yóu,萬金油
树挪死人挪活,shù nuó sǐ rén nuó huó,樹挪死人挪活
按下葫芦起了瓢,àn xià hú lu qǐ le piáo,按下葫蘆起了瓢
到什么山唱什么歌,dào shén me shān chàng shén me gē,到什麼山唱什麼歌
拔根汗毛比腰粗,bá gēn hàn máo bǐ yāo cū,拔根汗毛比腰粗
阎王好见小鬼难搪,yán wáng hǎo jiàn xiǎo guǐ nán táng,閻王好見小鬼難搪
不见兔子不撒鹰,bú jiàn tù zi bù sā yīng,不見兔子不撒鷹
当面锣对面鼓,dāng miàn luó duì miàn gǔ,當面鑼對面鼓
眼大肚子小,yǎn dà dù zi xiǎo,眼大肚子小
浅水养不了大鱼,qiǎn shuǐ yǎng bù liǎo dà yú,淺水養不了大魚
吃别人嚼过的馍不香,chī bié rén jiáo guò de mó bù xiāng,吃別人嚼過的饃不香
起大早赶晚集,qǐ dà zǎo gǎn wǎn jí,起大早趕晚集
打不着狐狸惹身骚,dǎ bù zháo hú li rě shēn sāo,打不著狐狸惹身騷
多面手,duō miàn shǒu,多面手
鸟枪换炮,niǎo qiāng huàn pào,鳥槍換炮
矬子里拔将军,cuó zi lǐ bá jiāng jūn,矬子裡拔將軍
给个棒槌就当针,gěi gè bàng chuí jiù dāng zhēn,給個棒槌就當針
捧臭脚,pěng chòu jiǎo,捧臭腳
咬人的狗不露齿,yǎo rén de gǒu bú lòu chǐ,咬人的狗不露齒
炒冷饭,chǎo lěng fàn,炒冷飯
一只羊是赶一群羊也是放,yì zhī yáng shì gǎn yì qún yáng yě shì fàng,一隻羊是趕一群羊也是放
虱子多了不咬账多了不愁,shī zi duō le bù yǎo zhàng duō le bù chóu,虱子多了不咬帳多了不愁
攒鸡毛凑掸子,zǎn jī máo còu dǎn zi,攢雞毛湊撣子
骑脖子拉屎,qí bó zi lā shǐ,騎脖子拉屎
指着和尚骂秃子,zhǐ zhe hé shang mà tū zi,指著和尚罵禿子
蚂蚱也是肉,mà zha yě shì ròu,螞蚱也是肉
背着抱着一般沉,bēi zhe bào zhe yì bān chén,背著抱著一般沉
一言堂,yì yán táng,一言堂
乱拳打死老师傅,luàn quán dǎ sǐ lǎo shī fu,亂拳打死老師傅
端起碗来吃肉放下筷子骂娘,duān qǐ wǎn lái chī ròu fàng xià kuài zi mà niáng,端起碗來吃肉放下筷子罵娘
出头的椽子先烂,chū tóu de chuán zi xiān làn,出頭的椽子先爛
一马勺坏一锅,yì mǎ sháo huài yì guō,一馬勺壞一鍋
终日打雁让雁啄了眼,zhōng rì dǎ yàn ràng yàn zhuó le yǎn,終日打雁讓雁啄了眼
老鸨嫌猪黑,lǎo bǎo xián zhū hēi,老鴇嫌豬黑
别人牵驴你拔橛,bié rén qiān lǘ nǐ bá jué,別人牽驢你拔橛
仔卖爷田不心疼,zǐ mài yé tián bù xīn téng,仔賣爺田不心疼
萝卜快了不洗泥,luó bo kuài le bù xǐ ní,蘿蔔快了不洗泥
接地气,jiē dì qì,接地氣


